No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,AAPL,Apple Inc.,"3,352.18B",223.15,1.10%,395.76B
2,NVDA,NVIDIA Corporation,"2,944.10B",120.66,-0.62%,130.50B
3,MSFT,Microsoft Corporation,"2,937.32B",395.12,0.52%,261.80B
4,AMZN,"Amazon.com, Inc.","2,180.27B",205.73,1.22%,637.96B
5,GOOG,Alphabet Inc.,"2,091.38B",172.81,1.69%,350.02B
6,GOOGL,Alphabet Inc.,"2,079.00B",170.55,1.71%,350.02B
7,META,"Meta Platforms, Inc.","1,586.50B",626.17,1.18%,164.50B
8,TSLA,"Tesla, Inc.",926.81B,288.14,3.50%,97.69B
9,AVGO,Broadcom Inc.,885.28B,188.28,-1.55%,54.53B
10,NFLX,"Netflix, Inc.",426.70B,997.52,2.63%,39.00B
11,COST,Costco Wholesale Corporation,412.69B,930.15,0.44%,264.09B
12,TMUS,"T-Mobile US, Inc.",295.50B,258.81,-0.06%,81.40B
13,ASML,ASML Holding N.V.,286.89B,726.50,-0.18%,29.26B
14,CSCO,"Cisco Systems, Inc.",242.56B,60.97,-,54.18B
15,AZN,AstraZeneca PLC,227.33B,73.03,-1.43%,54.07B
16,PLTR,Palantir Technologies Inc.,226.33B,96.50,-0.26%,2.87B
17,LIN,Linde plc,216.25B,457.27,-0.40%,33.01B
18,PEP,"PepsiCo, Inc.",199.64B,145.56,-0.61%,91.85B
19,ISRG,"Intuitive Surgical, Inc.",186.18B,519.67,2.18%,8.35B
20,AMD,"Advanced Micro Devices, Inc.",186.05B,114.81,0.84%,25.79B
21,QCOM,QUALCOMM Incorporated,177.03B,160.15,0.04%,40.70B
22,ADBE,Adobe Inc.,175.59B,403.74,2.35%,22.04B
23,PDD,PDD Holdings Inc.,173.92B,125.23,-2.26%,53.96B
24,INTU,Intuit Inc.,172.94B,618.60,0.90%,17.17B
25,TXN,Texas Instruments Incorporated,167.39B,183.96,-0.84%,15.64B
26,AMGN,Amgen Inc.,164.79B,306.76,-2.42%,33.42B
27,BKNG,Booking Holdings Inc.,156.84B,"4,779.60",1.48%,23.74B
28,CMCSA,Comcast Corporation,139.65B,36.94,0.92%,123.73B
29,HON,Honeywell International Inc.,137.66B,212.18,0.16%,38.50B
30,SNY,Sanofi,137.27B,55.45,-0.86%,45.85B
31,GILD,"Gilead Sciences, Inc.",134.35B,107.88,1.07%,28.75B
32,ARM,Arm Holdings plc,130.98B,124.27,-0.46%,3.69B
33,VRTX,Vertex Pharmaceuticals Incorporated,130.70B,508.99,-0.54%,11.02B
34,PANW,"Palo Alto Networks, Inc.",125.75B,189.93,2.78%,8.57B
35,AMAT,"Applied Materials, Inc.",124.83B,153.65,-0.84%,27.64B
36,ADP,"Automatic Data Processing, Inc.",121.80B,299.35,0.15%,19.90B
37,APP,AppLovin Corporation,117.67B,346.13,1.89%,4.71B
38,MELI,"MercadoLibre, Inc.",111.07B,"2,190.91",2.65%,20.78B
39,SBUX,Starbucks Corporation,108.92B,95.89,0.18%,36.15B
40,ADI,"Analog Devices, Inc.",105.97B,213.66,0.62%,9.34B
41,MU,"Micron Technology, Inc.",105.26B,94.19,-2.84%,31.32B
42,INTC,Intel Corporation,104.79B,24.20,-0.08%,53.10B
43,LRCX,Lam Research Corporation,99.69B,77.66,-0.42%,16.21B
44,KLAC,KLA Corporation,95.90B,721.66,-0.83%,10.85B
45,CRWD,"CrowdStrike Holdings, Inc.",95.44B,385.02,3.32%,3.95B
46,CME,CME Group Inc.,94.43B,262.05,-0.34%,6.12B
47,MSTR,MicroStrategy Incorporated,89.02B,341.80,1.81%,463.46M
48,DASH,"DoorDash, Inc.",83.88B,199.68,0.35%,10.72B
49,MDLZ,"Mondelez International, Inc.",83.72B,64.72,-0.35%,36.44B
50,EQIX,"Equinix, Inc.",81.89B,841.33,-1.30%,8.74B
51,ABNB,"Airbnb, Inc.",80.70B,129.88,0.05%,11.10B
52,ORLY,"O'Reilly Automotive, Inc.",78.79B,"1,375.72",0.95%,16.71B
53,FTNT,"Fortinet, Inc.",78.50B,102.09,2.30%,5.96B
54,CTAS,Cintas Corporation,78.03B,193.37,-0.62%,9.94B
55,TRI,Thomson Reuters Corporation,77.30B,172.45,0.51%,7.26B
56,CDNS,"Cadence Design Systems, Inc.",73.81B,269.29,0.80%,4.64B
57,CEG,Constellation Energy Corporation,71.07B,226.85,-0.77%,23.57B
58,SNPS,"Synopsys, Inc.",70.67B,457.07,-0.15%,6.07B
